Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Job-TBRQHL;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 6.0;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;Default;3;Default;Default;Default;Default;"Job-TBRQHL(Runtime=.NET 6.0, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Overhead;Jitting;1;232300;1;232300
Serializers.ToProtobuf;;Serializers;ToProtobuf;Job-TBRQHL;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 6.0;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;Default;3;Default;Default;Default;Default;"Job-TBRQHL(Runtime=.NET 6.0, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Overhead;Jitting;1;212000;1;212000
Serializers.ToJson;;Serializers;ToJson;Job-TBRQHL;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 6.0;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;Default;3;Default;Default;Default;Default;"Job-TBRQHL(Runtime=.NET 6.0, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=10000;1;Overhead;Jitting;1;220300;1;220300
Serializers.ToMessagePack;;Serializers;ToMessagePack;Job-TBRQHL;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 6.0;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;Default;3;Default;Default;Default;Default;"Job-TBRQHL(Runtime=.NET 6.0, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=10000;1;Overhead;Jitting;1;246800;1;246800
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Job-TBRQHL;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 6.0;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;Default;3;Default;Default;Default;Default;"Job-TBRQHL(Runtime=.NET 6.0, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=10000;1;Overhead;Jitting;1;215700;1;215700
Serializers.ToProtobuf;;Serializers;ToProtobuf;Job-TBRQHL;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 6.0;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;Default;3;Default;Default;Default;Default;"Job-TBRQHL(Runtime=.NET 6.0, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=10000;1;Overhead;Jitting;1;195000;1;195000
Serializers.ToJson;;Serializers;ToJson;Job-TBRQHL;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 6.0;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;Default;3;Default;Default;Default;Default;"Job-TBRQHL(Runtime=.NET 6.0, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=100000;1;Overhead;Jitting;1;288900;1;288900
Serializers.ToMessagePack;;Serializers;ToMessagePack;Job-TBRQHL;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 6.0;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;Default;3;Default;Default;Default;Default;"Job-TBRQHL(Runtime=.NET 6.0, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=100000;1;Overhead;Jitting;1;237500;1;237500
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Job-TBRQHL;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 6.0;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;Default;3;Default;Default;Default;Default;"Job-TBRQHL(Runtime=.NET 6.0, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=100000;1;Overhead;Jitting;1;254200;1;254200
Serializers.ToProtobuf;;Serializers;ToProtobuf;Job-TBRQHL;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 6.0;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;Default;3;Default;Default;Default;Default;"Job-TBRQHL(Runtime=.NET 6.0, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=100000;1;Overhead;Jitting;1;202300;1;202300
